Local time,Open,High,Low,Close,Volume,Return,Stock
2024-04-15 11:00:00-04:00,165.427,166.907,164.386,165.947,8.3196,0.003210088504135067,TSLA
2024-04-15 12:00:00-04:00,165.976,166.527,163.827,164.186,8.0664,-0.010611821846734149,TSLA
2024-04-15 13:00:00-04:00,164.166,164.587,162.486,163.366,9.6588,-0.004994335692446339,TSLA
2024-04-15 14:00:00-04:00,163.376,163.397,162.307,162.497,9.0588,-0.005319344294406392,TSLA
2024-04-15 15:00:00-04:00,162.476,162.676,161.266,161.436,11.5056,-0.006529351311101217,TSLA
2024-04-16 09:00:00-04:00,156.696,157.716,153.736,154.936,11.3064,-0.040263633885874284,TSLA
2024-04-16 10:00:00-04:00,154.937,157.446,154.546,156.996,14.1852,0.01329581246450151,TSLA
2024-04-16 11:00:00-04:00,156.996,158.157,156.486,156.726,9.9768,-0.001719789039211217,TSLA
2024-04-16 12:00:00-04:00,156.696,157.967,156.336,157.537,8.4432,0.005174635988923315,TSLA
2024-04-16 13:00:00-04:00,157.547,157.707,155.496,156.017,11.2992,-0.009648527012701802,TSLA
2024-04-16 14:00:00-04:00,155.996,157.786,155.656,156.697,11.3664,0.004358499394296889,TSLA
2024-04-16 15:00:00-04:00,156.696,157.657,156.106,157.007,10.8648,0.00197834036388711,TSLA
2024-04-17 09:00:00-04:00,157.597,157.637,154.457,154.616,8.658,-0.01522862037998296,TSLA
2024-04-17 10:00:00-04:00,154.626,155.647,153.767,154.846,12.2976,0.001487556268432666,TSLA
2024-04-17 11:00:00-04:00,154.816,156.437,154.816,156.207,9.8328,0.008789377833460232,TSLA
2024-04-17 12:00:00-04:00,156.217,156.577,154.746,155.687,9.6828,-0.0033289161177154636,TSLA
2024-04-17 13:00:00-04:00,155.686,157.987,155.596,157.766,9.7668,0.013353716109887115,TSLA
2024-04-17 14:00:00-04:00,157.777,158.296,156.846,156.986,9.9204,-0.004944031033302543,TSLA
2024-04-17 15:00:00-04:00,156.986,157.107,155.296,155.367,11.9916,-0.010313021543322365,TSLA
2024-04-18 09:00:00-04:00,151.097,152.077,148.666,150.027,8.541,-0.034370233061074784,TSLA
2024-04-18 10:00:00-04:00,150.077,152.177,149.196,151.617,9.4752,0.010598092343378163,TSLA
2024-04-18 11:00:00-04:00,151.637,151.826,150.006,150.037,7.4187,-0.010420995007156098,TSLA
2024-04-18 12:00:00-04:00,150.006,150.547,149.496,149.887,7.2783,-0.0009997533941628056,TSLA
2024-04-18 13:00:00-04:00,149.866,150.967,149.466,149.796,7.6236,-0.0006071240334385442,TSLA
2024-04-18 14:00:00-04:00,149.796,150.796,149.417,150.407,7.2693,0.004078880610964397,TSLA
2024-04-18 15:00:00-04:00,150.386,151.367,149.826,149.826,7.4889,-0.003862852127893057,TSLA
2024-04-19 09:00:00-04:00,148.637,150.886,148.106,148.726,9.144,-0.007341849879193174,TSLA
2024-04-19 10:00:00-04:00,148.727,150.457,148.247,150.037,14.4324,0.008814867608891497,TSLA
2024-04-19 11:00:00-04:00,150.037,150.757,149.196,149.206,9.9276,-0.00553863380366193,TSLA
2024-04-19 12:00:00-04:00,149.206,149.627,147.806,148.747,9.4872,-0.0030762837955576883,TSLA
2024-04-19 13:00:00-04:00,148.747,149.646,148.406,148.576,9.0996,-0.001149603017203793,TSLA
2024-04-19 14:00:00-04:00,148.577,148.637,146.636,147.207,11.5104,-0.009214139564936441,TSLA
2024-04-19 15:00:00-04:00,147.207,147.427,146.206,147.007,11.9064,-0.0013586310433606474,TSLA
2024-04-22 09:00:00-04:00,140.516,144.417,138.796,143.396,11.2584,-0.024563456161951547,TSLA
2024-04-22 10:00:00-04:00,143.397,144.077,140.126,140.316,13.4586,-0.02147898128260195,TSLA
2024-04-22 11:00:00-04:00,140.316,141.666,139.616,141.586,7.2018,0.00905099917329455,TSLA
2024-04-22 12:00:00-04:00,141.586,142.807,141.516,141.826,5.949,0.001695082847174012,TSLA
2024-04-22 13:00:00-04:00,141.826,143.316,141.746,142.856,5.3964,0.0072624201486328754,TSLA
2024-04-22 14:00:00-04:00,142.856,142.856,141.456,142.036,5.238,-0.005740045920367365,TSLA
2024-04-22 15:00:00-04:00,142.036,142.546,141.616,142.017,7.6293,-0.0001337689036582379,TSLA
2024-04-23 09:00:00-04:00,143.096,145.086,141.106,144.957,6.7086,0.020701746973953883,TSLA
2024-04-23 10:00:00-04:00,144.956,146.167,144.136,144.576,8.6553,-0.002628365653262743,TSLA
2024-04-23 11:00:00-04:00,144.576,145.827,143.946,144.717,5.7168,0.0009752656042498753,TSLA
2024-04-23 12:00:00-04:00,144.727,147.227,144.646,145.726,5.8329,0.006972228556423765,TSLA
2024-04-23 13:00:00-04:00,145.727,146.137,144.996,145.527,4.3866,-0.0013655764928702796,TSLA
2024-04-23 14:00:00-04:00,145.517,145.877,145.006,145.536,4.9824,6.184419386112694e-05,TSLA
2024-04-23 15:00:00-04:00,145.526,145.537,144.446,144.586,6.6447,-0.006527594547053539,TSLA
2024-04-24 09:00:00-04:00,162.617,164.486,158.266,162.507,10.4529,0.12394699348484628,TSLA
2024-04-24 10:00:00-04:00,162.456,167.927,161.296,161.866,15.2811,-0.003944445470041247,TSLA
2024-04-24 11:00:00-04:00,161.827,162.997,159.447,160.007,10.5948,-0.011484808421781012,TSLA
2024-04-24 12:00:00-04:00,159.996,160.357,157.527,159.717,9.6219,-0.0018124207065940423,TSLA
2024-04-24 13:00:00-04:00,159.747,162.146,158.996,161.967,7.8039,0.014087417119029277,TSLA
2024-04-24 14:00:00-04:00,161.977,162.056,160.286,160.637,8.0163,-0.008211549266208595,TSLA
2024-04-24 15:00:00-04:00,160.596,162.537,160.296,161.976,9.3042,0.00833556403568303,TSLA
2024-04-25 09:00:00-04:00,158.847,164.806,158.356,162.386,8.9091,0.002531239195930235,TSLA
2024-04-25 10:00:00-04:00,162.387,166.336,161.216,164.957,12.8115,0.01583264567142484,TSLA
2024-04-25 11:00:00-04:00,164.956,166.837,164.156,164.706,9.0621,-0.001521608661651297,TSLA
2024-04-25 12:00:00-04:00,164.647,164.846,162.746,164.696,7.7913,-6.071424234688205e-05,TSLA
2024-04-25 13:00:00-04:00,164.657,166.177,163.877,166.087,7.8255,0.008445863894690708,TSLA
2024-04-25 14:00:00-04:00,166.086,167.607,165.717,167.546,8.2233,0.008784552674200974,TSLA
2024-04-25 15:00:00-04:00,167.557,170.767,167.447,170.197,11.5812,0.015822520382462235,TSLA
2024-04-26 09:00:00-04:00,168.856,171.156,167.366,168.187,8.3253,-0.011809843886789961,TSLA
2024-04-26 10:00:00-04:00,168.197,169.886,167.256,169.797,10.0467,0.009572678031001036,TSLA
2024-04-26 11:00:00-04:00,169.797,172.097,169.307,171.367,8.667,0.009246335329835098,TSLA
2024-04-26 12:00:00-04:00,171.366,171.987,170.116,171.706,6.516,0.00197821050727387,TSLA
2024-04-26 13:00:00-04:00,171.717,171.967,169.436,169.537,6.0048,-0.012632057120892548,TSLA
2024-04-26 14:00:00-04:00,169.576,169.776,166.366,167.196,7.3125,-0.013808195261211464,TSLA
2024-04-26 15:00:00-04:00,167.187,168.657,166.897,168.226,8.4879,0.0061604344601544625,TSLA
2024-04-29 09:00:00-04:00,188.387,190.727,184.527,186.546,10.4535,0.10890112111088657,TSLA
2024-04-29 10:00:00-04:00,186.566,190.226,184.906,189.527,13.2552,0.015979972768110695,TSLA
2024-04-29 11:00:00-04:00,189.527,196.327,188.597,196.136,12.6855,0.034871021015475456,TSLA
2024-04-29 12:00:00-04:00,196.177,198.796,194.506,196.497,12.9231,0.001840559611698156,TSLA
2024-04-29 13:00:00-04:00,196.537,197.026,193.296,194.017,9.0639,-0.012621057827854942,TSLA
2024-04-29 14:00:00-04:00,194.007,194.406,191.997,193.236,8.8884,-0.004025420452846928,TSLA
2024-04-29 15:00:00-04:00,193.216,195.147,191.097,194.036,10.2672,0.0041400153180566335,TSLA
2024-04-30 09:00:00-04:00,187.057,190.927,186.706,189.157,7.4196,-0.025144818487291,TSLA
2024-04-30 10:00:00-04:00,189.287,190.087,185.146,185.556,10.2249,-0.019037096168791012,TSLA
2024-04-30 11:00:00-04:00,185.556,185.726,183.006,183.746,8.8461,-0.0097544676539697,TSLA
2024-04-30 12:00:00-04:00,183.786,185.697,183.656,185.197,7.3233,0.00789677054194371,TSLA
2024-04-30 13:00:00-04:00,185.206,185.657,184.126,184.936,6.1902,-0.0014093100860165242,TSLA
2024-04-30 14:00:00-04:00,184.917,185.827,184.026,184.146,5.9202,-0.00427174806419528,TSLA
2024-04-30 15:00:00-04:00,184.137,184.827,182.826,183.196,7.2513,-0.0051589499636157665,TSLA
2024-05-01 09:00:00-04:00,181.826,183.987,180.387,182.647,6.9111,-0.002996790322932874,TSLA
2024-05-01 10:00:00-04:00,182.747,183.076,179.406,180.807,9.6588,-0.010074077318543484,TSLA
2024-05-01 11:00:00-04:00,180.806,181.907,178.997,179.967,7.119,-0.004645837827075172,TSLA
2024-05-01 12:00:00-04:00,179.967,182.837,179.687,181.167,6.0057,0.0066678891130040885,TSLA
2024-05-01 13:00:00-04:00,181.166,181.206,179.807,180.916,5.4117,-0.0013854620322686362,TSLA
2024-05-01 14:00:00-04:00,180.916,185.537,180.496,185.056,12.4074,0.02288354816599969,TSLA
2024-05-01 15:00:00-04:00,185.066,185.807,179.887,179.887,12.2949,-0.02793208542279102,TSLA
2024-05-02 09:00:00-04:00,182.896,184.527,178.316,178.347,6.7239,-0.008560929917114546,TSLA
2024-05-02 10:00:00-04:00,178.346,179.706,175.996,179.557,11.0061,0.006784526793273571,TSLA
2024-05-02 11:00:00-04:00,179.527,180.406,178.396,180.097,7.7589,0.003007401549368849,TSLA
2024-05-02 12:00:00-04:00,180.106,180.317,178.397,179.726,6.885,-0.0020600009994614643,TSLA
2024-05-02 13:00:00-04:00,179.727,180.626,179.517,180.456,6.0354,0.004061738424045336,TSLA
2024-05-02 14:00:00-04:00,180.456,181.716,180.006,181.447,6.4962,0.005491643392295131,TSLA
2024-05-02 15:00:00-04:00,181.447,181.447,179.786,179.977,8.3907,-0.008101539292465598,TSLA
2024-05-03 09:00:00-04:00,182.097,184.316,181.356,184.036,6.5385,0.022552881757113452,TSLA
2024-05-03 10:00:00-04:00,184.047,184.717,179.616,179.886,11.8638,-0.022549935882110073,TSLA
2024-05-03 11:00:00-04:00,179.896,180.637,178.416,180.247,8.2719,0.002006826545701168,TSLA
2024-05-03 12:00:00-04:00,180.247,180.846,179.496,180.026,5.9535,-0.0012260953025570176,TSLA
2024-05-03 13:00:00-04:00,180.026,181.437,179.726,180.737,5.3946,0.003949429526846071,TSLA
2024-05-03 14:00:00-04:00,180.757,181.806,180.737,180.996,5.1156,0.0014330214621245396,TSLA
2024-05-03 15:00:00-04:00,180.967,181.957,180.736,181.117,6.6735,0.0006685230612830662,TSLA
2024-05-06 09:00:00-04:00,183.796,187.507,183.286,187.197,6.6789,0.03356946062489996,TSLA
2024-05-06 10:00:00-04:00,187.197,187.387,183.546,183.567,8.3529,-0.01939133639962176,TSLA
2024-05-06 11:00:00-04:00,183.546,183.717,182.357,183.007,6.5808,-0.003050657253209965,TSLA
2024-05-06 12:00:00-04:00,183.007,184.107,182.196,184.037,5.5116,0.005628200014207163,TSLA
2024-05-06 13:00:00-04:00,184.046,185.307,183.646,184.926,5.3595,0.004830550378456477,TSLA
2024-05-06 14:00:00-04:00,184.936,185.357,184.117,184.167,4.5027,-0.004104344440478802,TSLA
2024-05-06 15:00:00-04:00,184.167,184.866,183.496,184.776,5.5692,0.0033067813451921335,TSLA
2024-05-07 09:00:00-04:00,182.296,183.176,178.757,179.056,6.7455,-0.03095640126423349,TSLA
2024-05-07 10:00:00-04:00,179.106,180.216,178.176,179.916,7.7949,0.004802966669645192,TSLA
2024-05-07 11:00:00-04:00,179.926,180.577,178.896,179.577,5.4306,-0.001884212632561888,TSLA
2024-05-07 12:00:00-04:00,179.606,180.057,178.986,179.016,5.0445,-0.0031240080856680397,TSLA
2024-05-07 13:00:00-04:00,179.016,179.617,178.556,178.796,4.4703,-0.0012289404299057338,TSLA
2024-05-07 14:00:00-04:00,178.797,178.917,177.386,177.956,5.3775,-0.004698091679903427,TSLA
2024-05-07 15:00:00-04:00,177.957,178.387,177.596,177.747,5.9436,-0.0011744476162645068,TSLA
2024-05-08 09:00:00-04:00,171.507,173.557,170.136,173.077,6.5439,-0.026273298564814085,TSLA
2024-05-08 10:00:00-04:00,172.987,175.667,172.046,174.936,7.9182,0.010740884115162608,TSLA
2024-05-08 11:00:00-04:00,174.956,176.016,173.916,174.896,5.886,-0.0002286550509902341,TSLA
2024-05-08 12:00:00-04:00,174.926,175.447,173.866,174.637,4.1922,-0.0014808800658676624,TSLA
2024-05-08 13:00:00-04:00,174.637,175.037,174.016,174.387,4.2579,-0.0014315408533128737,TSLA
2024-05-08 14:00:00-04:00,174.357,175.017,174.086,174.327,3.8169,-0.00034406234409678493,TSLA
2024-05-08 15:00:00-04:00,174.286,174.946,174.046,174.607,5.1966,0.0016061768974398039,TSLA
2024-05-09 09:00:00-04:00,175.016,175.536,173.126,174.067,5.6343,-0.0030926595153687453,TSLA
2024-05-09 10:00:00-04:00,174.086,175.066,172.496,172.566,7.1298,-0.008623116386219154,TSLA
2024-05-09 11:00:00-04:00,172.567,173.007,171.996,172.697,6.3585,0.0007591298401770086,TSLA
2024-05-09 12:00:00-04:00,172.707,173.367,172.416,173.007,4.0518,0.001795051448490792,TSLA
2024-05-09 13:00:00-04:00,173.007,173.407,172.496,172.586,4.1292,-0.002433427549174305,TSLA
2024-05-09 14:00:00-04:00,172.566,172.577,171.826,171.917,4.0644,-0.0038763283232707835,TSLA
2024-05-09 15:00:00-04:00,171.927,172.336,171.366,171.897,5.085,-0.00011633520826914712,TSLA
2024-05-10 09:00:00-04:00,172.776,173.007,170.066,172.136,6.1803,0.0013903674875070937,TSLA
2024-05-10 10:00:00-04:00,172.056,172.646,167.856,168.146,10.5975,-0.023179346563182657,TSLA
2024-05-10 11:00:00-04:00,168.156,169.247,167.927,169.027,6.4341,0.005239494249045462,TSLA
2024-05-10 12:00:00-04:00,169.007,169.056,167.746,168.657,5.3325,-0.0021889993906297756,TSLA
2024-05-10 13:00:00-04:00,168.637,169.027,168.197,168.617,4.2858,-0.00023716774281545838,TSLA
2024-05-10 14:00:00-04:00,168.616,168.837,167.766,168.816,4.2642,0.001180189423367839,TSLA
2024-05-10 15:00:00-04:00,168.816,169.297,168.416,168.426,5.2758,-0.002310207563264277,TSLA
2024-05-13 09:00:00-04:00,169.796,175.057,169.016,174.916,7.5798,0.03853324308598438,TSLA
2024-05-13 10:00:00-04:00,174.937,175.386,172.546,172.876,8.6922,-0.011662740972809726,TSLA
2024-05-13 11:00:00-04:00,172.916,173.547,172.026,172.736,6.327,-0.0008098290103890626,TSLA
2024-05-13 12:00:00-04:00,172.757,173.056,171.416,171.647,4.9608,-0.006304418303075154,TSLA
2024-05-13 13:00:00-04:00,171.646,171.657,170.786,171.396,4.9923,-0.0014623034483562947,TSLA
2024-05-13 14:00:00-04:00,171.387,172.337,171.106,172.286,4.1157,0.005192653270788217,TSLA
2024-05-13 15:00:00-04:00,172.286,172.387,171.596,171.887,5.022,-0.0023159165573523044,TSLA
2024-05-14 09:00:00-04:00,174.497,177.797,174.066,176.156,7.8399,0.024836084171577788,TSLA
2024-05-14 10:00:00-04:00,176.157,178.097,174.406,178.026,11.1355,0.010615590726401614,TSLA
2024-05-14 11:00:00-04:00,178.046,179.467,177.706,177.927,8.9271,-0.0005560985474032387,TSLA
2024-05-14 12:00:00-04:00,177.906,177.917,176.246,176.556,6.3486,-0.007705407273769449,TSLA
2024-05-14 13:00:00-04:00,176.567,176.737,175.746,176.566,5.4586,5.663925326793162e-05,TSLA
2024-05-14 14:00:00-04:00,176.566,177.317,176.076,177.127,5.301,0.0031772821494513437,TSLA
2024-05-14 15:00:00-04:00,177.117,177.977,176.916,177.557,6.0525,0.0024276366674758076,TSLA
2024-05-15 09:00:00-04:00,179.896,179.906,173.206,174.017,9.183,-0.019937259584246192,TSLA
2024-05-15 10:00:00-04:00,174.066,174.646,173.097,174.127,8.757,0.0006321221489855589,TSLA
2024-05-15 11:00:00-04:00,174.096,175.397,173.757,174.716,6.1524,0.0033825885704112935,TSLA
2024-05-15 12:00:00-04:00,174.707,175.456,174.456,175.146,3.9303,0.0024611369307903086,TSLA
2024-05-15 13:00:00-04:00,175.126,175.586,174.846,175.146,3.798,0.0,TSLA
2024-05-15 14:00:00-04:00,175.146,175.187,174.386,174.776,4.1418,-0.002112523266303401,TSLA
2024-05-15 15:00:00-04:00,174.776,174.986,173.746,173.937,5.1921,-0.004800430265024969,TSLA
2024-05-16 09:00:00-04:00,174.036,174.107,171.427,172.767,6.2385,-0.006726573414512216,TSLA
2024-05-16 10:00:00-04:00,172.787,175.027,172.767,174.917,7.9641,0.01244450618463011,TSLA
2024-05-16 11:00:00-04:00,174.927,175.757,173.866,174.757,6.0066,-0.0009147195527021701,TSLA
2024-05-16 12:00:00-04:00,174.756,175.386,174.327,174.936,4.4757,0.0010242794280057588,TSLA
2024-05-16 13:00:00-04:00,174.937,174.947,173.926,174.297,4.4973,-0.003652764439566525,TSLA
2024-05-16 14:00:00-04:00,174.296,174.686,174.036,174.486,4.1913,0.0010843560130122665,TSLA
2024-05-16 15:00:00-04:00,174.486,175.197,174.486,174.797,5.4729,0.0017823779558245878,TSLA
2024-05-17 09:00:00-04:00,173.526,174.277,172.727,173.267,5.2224,-0.008753010635193958,TSLA
2024-05-17 10:00:00-04:00,173.227,178.427,173.227,177.427,9.756,0.02400918813161179,TSLA
2024-05-17 11:00:00-04:00,177.457,179.057,176.837,178.977,6.7257,0.008735987194733674,TSLA
2024-05-17 12:00:00-04:00,178.986,179.617,178.047,178.176,5.1795,-0.004475435391139704,TSLA
2024-05-17 13:00:00-04:00,178.147,178.147,176.446,176.506,4.7007,-0.00937275502873558,TSLA
2024-05-17 14:00:00-04:00,176.506,177.157,175.996,177.077,4.9797,0.0032350175064870257,TSLA
2024-05-17 15:00:00-04:00,177.087,177.617,176.806,177.566,5.5908,0.0027615105293177233,TSLA
2024-05-20 09:00:00-04:00,177.556,177.667,173.926,174.087,6.8094,-0.019592714821531243,TSLA
2024-05-20 10:00:00-04:00,174.097,175.797,173.796,174.896,7.115,0.0046471017364879685,TSLA
2024-05-20 11:00:00-04:00,174.906,174.996,173.607,173.957,4.9041,-0.005368904949226927,TSLA
2024-05-20 12:00:00-04:00,173.976,174.757,173.586,174.627,3.9744,0.0038515265266705345,TSLA
2024-05-20 13:00:00-04:00,174.617,175.237,173.897,174.506,3.5307,-0.0006929054499018594,TSLA
2024-05-20 14:00:00-04:00,174.466,174.657,173.506,174.537,3.5163,0.00017764432168521083,TSLA
2024-05-20 15:00:00-04:00,174.546,174.997,174.417,174.936,4.4991,0.0022860482304611907,TSLA
2024-05-21 09:00:00-04:00,175.107,179.247,174.776,178.127,7.605,0.01824095669273329,TSLA
2024-05-21 10:00:00-04:00,178.096,179.667,177.546,178.507,7.4124,0.002133309380385917,TSLA
2024-05-21 11:00:00-04:00,178.486,180.107,178.116,180.056,4.8267,0.008677530853131943,TSLA
2024-05-21 12:00:00-04:00,180.066,182.177,180.066,180.996,6.9903,0.0052205980361665905,TSLA
2024-05-21 13:00:00-04:00,180.996,183.847,180.596,183.847,5.8374,0.01575172931998492,TSLA
2024-05-21 14:00:00-04:00,183.856,186.517,183.686,185.857,7.5069,0.010933004074039854,TSLA
2024-05-21 15:00:00-04:00,185.787,186.847,184.406,186.587,7.3431,0.003927750905265759,TSLA
2024-05-22 09:00:00-04:00,182.746,183.757,181.006,181.867,7.2623,-0.02529651047500625,TSLA
2024-05-22 10:00:00-04:00,181.866,182.747,180.396,181.286,8.5239,-0.00319464223855892,TSLA
2024-05-22 11:00:00-04:00,181.306,181.686,180.246,180.456,6.84,-0.004578400979667552,TSLA
2024-05-22 12:00:00-04:00,180.456,181.017,179.536,179.687,5.4747,-0.0042614266081481,TSLA
2024-05-22 13:00:00-04:00,179.667,180.286,178.896,179.306,5.1165,-0.0021203537262016736,TSLA
2024-05-22 14:00:00-04:00,179.307,179.307,178.116,178.957,6.4215,-0.0019463933164535208,TSLA
2024-05-22 15:00:00-04:00,178.937,180.157,178.877,180.087,5.9868,0.006314366020887752,TSLA
2024-05-23 09:00:00-04:00,181.696,181.697,176.616,176.906,7.1595,-0.017663684774581134,TSLA
2024-05-23 10:00:00-04:00,176.916,177.706,175.126,175.566,9.6336,-0.007574644161306043,TSLA
2024-05-23 11:00:00-04:00,175.576,177.157,175.336,176.916,5.3001,0.00768941594613981,TSLA
2024-05-23 12:00:00-04:00,176.897,177.876,176.647,176.656,5.2587,-0.0014696240023513996,TSLA
2024-05-23 13:00:00-04:00,176.666,177.116,174.096,174.226,5.8266,-0.01375554750475505,TSLA
2024-05-23 14:00:00-04:00,174.176,174.387,173.246,173.387,8.0631,-0.004815584355951419,TSLA
2024-05-23 15:00:00-04:00,173.346,174.287,173.326,173.727,7.6077,0.0019609313270314566,TSLA
2024-05-24 09:00:00-04:00,174.796,176.667,173.696,175.056,6.7815,0.007649933516379104,TSLA
2024-05-24 10:00:00-04:00,175.056,178.257,175.056,177.896,9.3618,0.016223379946988192,TSLA
2024-05-24 11:00:00-04:00,177.906,179.457,177.756,178.047,7.0317,0.0008488105409902857,TSLA
2024-05-24 12:00:00-04:00,178.057,179.186,177.826,178.657,4.9464,0.0034260616578769554,TSLA
2024-05-24 13:00:00-04:00,178.667,179.717,178.506,179.657,4.5576,0.0055973177653267925,TSLA
2024-05-24 14:00:00-04:00,179.657,179.887,179.096,179.436,4.068,-0.0012301218432902994,TSLA
2024-05-24 15:00:00-04:00,179.437,180.056,178.806,179.117,5.0643,-0.0017777926391583376,TSLA
2024-05-28 09:00:00-04:00,176.166,176.217,173.136,174.636,7.6746,-0.02501716754970207,TSLA
2024-05-28 10:00:00-04:00,174.667,176.496,173.866,175.547,8.7921,0.005216564740374352,TSLA
2024-05-28 11:00:00-04:00,175.577,177.277,174.696,176.787,6.0552,0.007063635379698896,TSLA
2024-05-28 12:00:00-04:00,176.766,178.207,176.066,176.267,5.0004,-0.00294139274946692,TSLA
2024-05-28 13:00:00-04:00,176.267,176.656,175.256,175.776,4.8816,-0.002785546925970217,TSLA
2024-05-28 14:00:00-04:00,175.777,176.097,174.796,175.496,5.2236,-0.0015929364645913546,TSLA
2024-05-28 15:00:00-04:00,175.477,176.807,175.337,176.706,5.4621,0.006894744039749989,TSLA
2024-05-29 09:00:00-04:00,174.117,178.086,173.896,175.666,6.5772,-0.005885482100211559,TSLA
2024-05-29 10:00:00-04:00,175.616,176.767,174.796,175.516,7.6725,-0.0008538931836553632,TSLA
2024-05-29 11:00:00-04:00,175.497,175.997,174.796,175.847,5.571,0.0018858679550584068,TSLA
2024-05-29 12:00:00-04:00,175.837,177.547,175.436,177.346,5.8023,0.008524455919066032,TSLA
2024-05-29 13:00:00-04:00,177.356,177.467,176.186,177.056,5.175,-0.0016352215443257156,TSLA
2024-05-29 14:00:00-04:00,177.056,177.236,176.256,177.007,4.4937,-0.000276748599313259,TSLA
2024-05-29 15:00:00-04:00,176.967,177.976,176.007,176.066,4.8294,-0.00531617393662398,TSLA
2024-05-30 09:00:00-04:00,178.217,181.126,177.156,181.046,7.5609,0.028284847727556572,TSLA
2024-05-30 10:00:00-04:00,181.056,182.636,177.526,177.986,11.6361,-0.016901781867591725,TSLA
2024-05-30 11:00:00-04:00,177.907,177.927,175.366,176.797,8.8713,-0.006680300697807673,TSLA
2024-05-30 12:00:00-04:00,176.816,177.496,176.396,177.357,5.7033,0.0031674745612200184,TSLA
2024-05-30 13:00:00-04:00,177.327,179.906,177.197,179.727,5.4648,0.013362878262487499,TSLA
2024-05-30 14:00:00-04:00,179.667,180.276,178.827,179.737,5.6043,5.5639942801999354e-05,TSLA
2024-05-30 15:00:00-04:00,179.727,179.737,177.506,178.707,7.3098,-0.005730595258627846,TSLA
2024-05-31 09:00:00-04:00,178.456,180.267,176.817,179.356,6.7143,0.0036316428567431114,TSLA
2024-05-31 10:00:00-04:00,179.357,180.037,175.496,176.216,10.3941,-0.017507080889404225,TSLA
2024-05-31 11:00:00-04:00,176.217,176.227,174.806,174.886,6.6627,-0.007547555273074047,TSLA
2024-05-31 12:00:00-04:00,174.887,175.317,173.806,175.276,6.2649,0.0022300241300048373,TSLA
2024-05-31 13:00:00-04:00,175.277,176.326,175.166,175.997,5.9553,0.004113512403295383,TSLA
2024-05-31 14:00:00-04:00,176.036,176.167,175.366,175.837,4.5018,-0.0009091064052229036,TSLA
2024-05-31 15:00:00-04:00,175.816,178.226,175.536,178.057,7.4457,0.012625329140055763,TSLA
2024-06-03 09:00:00-04:00,178.047,182.576,177.226,180.376,8.6805,0.013023919306738962,TSLA
2024-06-03 10:00:00-04:00,180.376,181.536,179.026,179.947,11.1375,-0.0023783651927086202,TSLA
2024-06-03 11:00:00-04:00,179.967,179.967,178.106,178.256,7.5897,-0.009397211401134808,TSLA
2024-06-03 12:00:00-04:00,178.236,178.556,175.307,175.866,9.0081,-0.013407683331837283,TSLA
2024-06-03 13:00:00-04:00,175.847,176.327,174.466,176.197,7.5789,0.0018821147919438896,TSLA
2024-06-03 14:00:00-04:00,176.196,176.816,175.707,176.117,5.6097,-0.0004540372424048922,TSLA
2024-06-03 15:00:00-04:00,176.076,176.617,175.526,176.317,6.7653,0.0011356087146614513,TSLA
2024-06-04 09:00:00-04:00,174.717,177.026,174.396,175.456,6.6141,-0.004883250055298216,TSLA
2024-06-04 10:00:00-04:00,175.456,176.597,174.006,175.607,10.125,0.0008606146270291326,TSLA
2024-06-04 11:00:00-04:00,175.626,176.346,174.696,175.087,6.7698,-0.002961157584834395,TSLA
2024-06-04 12:00:00-04:00,175.086,175.947,174.676,175.387,5.8725,0.001713433892864824,TSLA
2024-06-04 13:00:00-04:00,175.396,175.807,174.996,175.347,5.2434,-0.00022806707452660557,TSLA
2024-06-04 14:00:00-04:00,175.327,177.747,175.236,176.946,6.39,0.009119061061780398,TSLA
2024-06-04 15:00:00-04:00,176.936,176.967,174.676,174.677,8.4564,-0.012823121178212604,TSLA
2024-06-05 09:00:00-04:00,175.286,175.286,172.126,173.176,6.7671,-0.008593003085695328,TSLA
2024-06-05 10:00:00-04:00,173.226,174.976,172.366,174.036,8.5131,0.004966046103386246,TSLA
2024-06-05 11:00:00-04:00,174.047,175.977,173.977,175.637,5.814,0.009199246132983951,TSLA
2024-06-05 12:00:00-04:00,175.636,175.897,175.046,175.717,4.6557,0.00045548489213564913,TSLA
2024-06-05 13:00:00-04:00,175.716,176.117,174.736,174.996,4.491,-0.004103188649931422,TSLA
2024-06-05 14:00:00-04:00,174.966,175.457,174.596,175.276,3.7188,0.001600036572264596,TSLA
2024-06-05 15:00:00-04:00,175.276,175.277,174.506,174.926,5.562,-0.0019968506812114706,TSLA
2024-06-06 09:00:00-04:00,174.346,176.856,172.876,173.717,7.3089,-0.0069114940031783645,TSLA
2024-06-06 10:00:00-04:00,173.737,174.047,172.726,173.827,7.9137,0.0006332137902449464,TSLA
2024-06-06 11:00:00-04:00,173.776,175.387,173.516,175.376,5.9013,0.008911158795814167,TSLA
2024-06-06 12:00:00-04:00,175.387,177.647,175.006,177.436,7.0551,0.011746191040963527,TSLA
2024-06-06 13:00:00-04:00,177.437,179.707,177.016,179.396,6.6627,0.011046236389458564,TSLA
2024-06-06 14:00:00-04:00,179.326,179.556,177.607,178.337,6.4026,-0.005903141653102573,TSLA
2024-06-06 15:00:00-04:00,178.266,179.066,177.496,177.496,6.264,-0.0047157908902806245,TSLA
